DATE,STATION,NAME,PRCP,TAVG
05/03/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,212
06/03/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,211
07/03/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,208
08/03/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,208
09/03/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,241
10/03/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,284
11/03/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,237
12/03/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,219
13/03/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,232
14/03/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,257
15/03/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,274
16/03/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,272
17/03/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,241
18/03/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,219
19/03/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,214
20/03/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,208
21/03/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,215
22/03/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,218
23/03/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",15,246
24/03/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,245
25/03/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,272
26/03/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,247
27/03/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,228
28/03/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,219
29/03/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,223
30/03/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,233
31/03/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,234
01/04/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,240
02/04/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,260
03/04/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,261
04/04/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,266
05/04/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,268
06/04/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,287
07/04/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,304
08/04/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,298
09/04/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,301
10/04/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,249
11/04/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,239
12/04/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,238
13/04/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,248
14/04/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,239
15/04/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,242
16/04/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,243
17/04/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,260
18/04/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,249
19/04/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,240
20/04/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,240
21/04/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,254
22/04/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,266
23/04/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,272
24/04/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,258
25/04/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,271
26/04/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,303
27/04/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,274
28/04/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,282
29/04/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,299
30/04/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,303
01/05/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,312
02/05/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,333
03/05/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,356
04/05/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,352
05/05/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,354
06/05/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,326
07/05/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,283
08/05/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,293
09/05/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,336
10/05/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,326
11/05/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,346
12/05/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,342
13/05/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,331
14/05/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,326
15/05/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,316
16/05/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,316
17/05/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,323
18/05/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,309
19/05/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,327
20/05/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,322
21/05/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,329
22/05/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,306
23/05/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,307
24/05/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,299
25/05/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,309
26/05/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,307
27/05/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,293
28/05/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,304
29/05/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,326
30/05/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,336
31/05/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,337
01/06/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,331
02/06/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,314
03/06/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,308
04/06/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,329
05/06/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,338
06/06/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,337
07/06/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,318
08/06/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,323
09/06/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,330
10/06/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,316
11/06/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,311
12/06/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,310
13/06/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,311
14/06/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,327
15/06/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,333
16/06/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,342
17/06/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,339
18/06/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,324
19/06/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,319
20/06/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,322
21/06/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,327
22/06/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,327
23/06/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,352
24/06/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,348
25/06/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,354
26/06/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,348
27/06/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,335
28/06/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,323
29/06/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,334
30/06/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,336
01/07/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,336
02/07/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,325
03/07/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,338
04/07/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,329
05/07/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,327
06/07/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,321
07/07/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,333
08/07/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,339
09/07/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,338
10/07/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,341
11/07/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,331
12/07/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,327
13/07/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,356
14/07/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,367
15/07/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,365
16/07/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,362
17/07/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,366
18/07/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,362
19/07/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,382
20/07/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,376
21/07/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,352
22/07/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,344
23/07/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,349
24/07/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,379
25/07/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,397
26/07/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,391
27/07/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,379
28/07/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,379
29/07/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,376
30/07/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,382
31/07/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,389
01/08/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,358
02/08/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,357
03/08/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,336
04/08/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,367
05/08/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,350
06/08/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,334
07/08/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,328
08/08/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,345
09/08/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,353
10/08/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,361
11/08/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,353
12/08/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,374
13/08/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,376
14/08/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,381
15/08/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,371
16/08/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,361
17/08/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,349
18/08/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,353
19/08/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,339
20/08/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,351
21/08/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,360
22/08/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,349
23/08/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,342
24/08/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,358
25/08/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,352
26/08/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,345
27/08/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,336
28/08/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,332
29/08/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,336
30/08/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,344
31/08/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,340
01/09/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,344
02/09/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,352
03/09/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,348
04/09/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,349
05/09/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,338
06/09/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,341
07/09/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,343
08/09/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,345
09/09/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,336
10/09/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,333
11/09/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,330
12/09/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,330
13/09/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,333
14/09/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,338
15/09/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,337
16/09/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,340
17/09/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,336
18/09/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,333
19/09/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,332
20/09/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,340
21/09/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,339
22/09/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,331
23/09/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,331
24/09/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,323
25/09/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,316
26/09/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,318
27/09/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,331
28/09/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,326
29/09/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,316
30/09/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,303
01/10/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,308
02/10/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,314
03/10/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,310
04/10/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,312
05/10/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,309
06/10/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,308
07/10/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,309
08/10/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,301
09/10/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,301
10/10/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,298
11/10/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,324
12/10/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,306
13/10/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,301
14/10/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,292
15/10/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,291
16/10/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,292
17/10/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,302
18/10/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,303
19/10/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,308
20/10/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,299
21/10/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,293
22/10/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,295
23/10/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,297
24/10/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,289
25/10/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,288
26/10/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,294
27/10/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,288
28/10/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,284
29/10/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,287
30/10/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,280
31/10/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,283
01/11/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,283
02/11/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,282
03/11/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,275
04/11/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,272
05/11/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,269
06/11/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,268
07/11/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,266
08/11/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,262
09/11/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,272
10/11/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,263
11/11/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,261
12/11/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,252
13/11/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,261
14/11/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,257
15/11/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,256
16/11/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,257
17/11/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,253
18/11/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,253
19/11/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,267
20/11/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,257
21/11/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,230
22/11/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,222
23/11/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,238
24/11/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,249
25/11/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,243
26/11/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,228
27/11/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,233
28/11/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,236
29/11/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,241
30/11/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,242
01/12/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,246
02/12/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,242
03/12/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,244
04/12/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,247
05/12/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,248
06/12/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,262
07/12/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,254
08/12/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,246
09/12/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,241
10/12/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,246
11/12/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,236
12/12/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,243
13/12/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,253
14/12/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,252
15/12/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,251
16/12/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,251
17/12/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,231
18/12/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,242
19/12/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,243
20/12/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,241
21/12/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,245
22/12/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,236
23/12/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,224
24/12/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,229
25/12/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,229
26/12/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,224
27/12/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,219
28/12/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,230
29/12/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,233
30/12/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,227
31/12/2001,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,226
01/01/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,229
02/01/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,234
03/01/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,226
04/01/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,226
05/01/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,221
06/01/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,216
07/01/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,226
08/01/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,238
09/01/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,244
10/01/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,243
11/01/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,252
12/01/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,232
13/01/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",48,197
14/01/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,195
15/01/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,181
16/01/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,193
17/01/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,204
18/01/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,184
19/01/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,187
20/01/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,187
21/01/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,184
22/01/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,193
23/01/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,181
24/01/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,195
25/01/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,192
26/01/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,183
27/01/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,186
28/01/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,188
29/01/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,192
30/01/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,206
31/01/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,198
01/02/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,195
02/02/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,181
03/02/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,175
04/02/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,192
05/02/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,202
06/02/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,192
07/02/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,192
08/02/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,182
